route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633368,"West to Hamilton",1,105981,10045
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633369,"West to Hamilton",1,105981,10045
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633370,"West to Hamilton",1,105981,10045
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633371,"East to Appleby GO",0,106031,10046
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633372,"East to Appleby GO",0,105981,10046
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633373,"East to Appleby GO",0,105981,10046
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633374,"East to Appleby GO",0,105981,10046
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633375,"East to Appleby GO",0,105981,10046
351,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633376,"East to Appleby GO",0,106032,
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633377,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633378,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633379,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633380,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633381,"East to Appleby GO",0,106031,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633382,"East to Appleby GO",0,106031,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633383,"West to Burlington GO",1,106031,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633384,"West to Burlington GO",1,106031,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633385,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633386,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633387,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633388,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633389,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633390,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633391,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633392,"West to Burlington GO",1,105970,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633393,"West to Burlington GO",1,105974,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633394,"West to Burlington GO",1,105968,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633395,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633396,"West to Burlington GO",1,105968,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633397,"West to Burlington GO",1,105974,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633398,"West to Burlington GO",1,105973,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633399,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633400,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633401,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633402,"West to Burlington GO",1,105970,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633403,"West to Burlington GO",1,105973,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633404,"West to Burlington GO",1,105968,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633405,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633406,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633407,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633408,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633409,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633410,"West to Burlington GO",1,105970,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633411,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633412,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633413,"West to Burlington GO",1,105968,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633414,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633415,"West to Burlington GO",1,105970,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633416,"West to Burlington GO",1,105973,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633417,"West to Burlington GO",1,105968,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633418,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633419,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633420,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633421,"West to Burlington GO",1,105970,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633422,"West to Burlington GO",1,105974,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633423,"West to Burlington GO",1,106031,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633424,"West to Burlington GO",1,105970,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633425,"West to Burlington GO",1,105967,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633426,"West to Burlington GO",1,105966,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633427,"West to Burlington GO",1,106032,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633428,"West to Burlington GO",1,105967,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633429,"West to Burlington GO",1,105975,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633430,"West to Burlington GO",1,105972,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633431,"East to Appleby GO",0,105966,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633432,"East to Appleby GO",0,106032,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633433,"East to Appleby GO",0,105967,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633434,"East to Appleby GO",0,105966,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633435,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633436,"East to Appleby GO",0,105973,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633437,"East to Appleby GO",0,105970,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633438,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633439,"East to Appleby GO",0,105969,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633440,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633441,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633442,"East to Appleby GO",0,105973,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633443,"East to Appleby GO",0,105970,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633444,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633445,"East to Appleby GO",0,105969,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633446,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633447,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633448,"East to Appleby GO",0,105973,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633449,"East to Appleby GO",0,105970,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633450,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633451,"East to Appleby GO",0,105969,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633452,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633453,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633454,"East to Appleby GO",0,105974,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633455,"East to Appleby GO",0,105970,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633456,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633457,"East to Appleby GO",0,105969,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633458,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633459,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633460,"East to Appleby GO",0,105974,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633461,"East to Appleby GO",0,105970,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633462,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633463,"East to Appleby GO",0,105969,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633464,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633465,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633466,"East to Appleby GO",0,105974,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633467,"East to Appleby GO",0,105970,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633468,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633469,"East to Appleby GO",0,105969,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633470,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633471,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633472,"East to Appleby GO",0,105974,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633473,"East to Appleby GO",0,105975,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633474,"East to Appleby GO",0,105972,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633475,"West to Burlington GO",1,105969,100028
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633476,"East to Appleby GO",0,105968,100029
3510,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633477,"West to Burlington GO",1,105968,100028
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633478,"North to Dundas/Hwy 407 P+R",0,105974,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633479,"North to Dundas/Hwy 407 P+R",0,105990,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633480,"North to Dundas/Hwy 407 P+R",0,105990,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633481,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633482,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633483,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633484,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633485,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633486,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633487,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633488,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633489,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633490,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633491,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633492,"North to Dundas/Hwy 407 P+R",0,105988,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633493,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633494,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633495,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633496,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633497,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633498,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633499,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633500,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633501,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633502,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633503,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633504,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633505,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633506,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633507,"South to Appleby GO",1,105971,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633508,"North to Dundas/Hwy 407 P+R",0,105981,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633509,"North to Dundas/Hwy 407 P+R",0,105981,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633510,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633511,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633512,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633513,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633514,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633515,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633516,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633517,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633518,"North to Dundas/Hwy 407 P+R",0,106031,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633519,"North to Dundas/Hwy 407 P+R",0,105968,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633520,"North to Dundas/Hwy 407 P+R",0,105968,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633521,"North to Dundas/Hwy 407 P+R",0,105968,110021
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633522,"South to Appleby GO",1,105975,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633523,"South to Appleby GO",1,105975,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633524,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633525,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633526,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633527,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633528,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633529,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633530,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633531,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633532,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633533,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633534,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633535,"South to Appleby GO",1,106032,110022
3511,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633536,"South to Appleby GO",1,106032,110022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633537,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633538,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633539,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633540,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633541,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633542,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633543,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633544,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633545,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633546,"East to SmartCentres Burlington North",0,105974,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633547,"East to SmartCentres Burlington North",0,105974,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633548,"East to SmartCentres Burlington North",0,105974,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633549,"East to SmartCentres Burlington North",0,105974,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633550,"East to SmartCentres Burlington North",0,105974,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633551,"East to SmartCentres Burlington North",0,105972,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633552,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633553,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633554,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633555,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633556,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633557,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633558,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633559,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633560,"West to Burlington GO",1,105974,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633561,"West to Burlington GO",1,105974,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633562,"West to Burlington GO",1,105974,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633563,"West to Burlington GO",1,105974,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633564,"West to Burlington GO",1,105974,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633565,"West to Burlington GO",1,105972,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633566,"West to Burlington GO",1,105972,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633567,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633568,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633569,"East to SmartCentres Burlington North",0,105973,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633570,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633571,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633572,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633573,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633574,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633575,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633576,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633577,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633578,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633579,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633580,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633581,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633582,"East to SmartCentres Burlington North",0,105967,120022
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633583,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633584,"West to Burlington GO",1,105973,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633585,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633586,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633587,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633588,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633589,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633590,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633591,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633592,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633593,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633594,"West to Burlington GO",1,105967,120023
3512,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633595,"West to Burlington GO",1,105967,120023
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633596,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633597,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633598,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633599,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633600,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633601,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633602,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633603,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633604,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633605,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633606,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633607,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633608,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633609,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633610,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633611,"North to Dundas/Hwy 407 P+R",0,105979,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633612,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633613,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633614,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633615,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633616,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633617,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633618,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633619,"North to Dundas/Hwy 407 P+R",0,105978,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633620,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633621,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633622,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633623,"North to Dundas/Hwy 407 P+R",0,106030,20045
