route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
360,154.0.74,2001071,Major Mackenzie West Terminal - NB,,0,202156,83216,1,1
360,154.0.74,2001072,Major Mackenzie West Terminal - NB,,0,202155,83216,1,1
360,154.0.74,2001073,Major Mackenzie West Terminal - NB,,0,202154,83216,1,1
360,154.0.74,2001074,Major Mackenzie West Terminal - NB,,0,202153,83216,1,1
360,154.0.74,2001075,Major Mackenzie West Terminal - NB,,0,202152,83216,1,1
360,154.0.74,2001076,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001077,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001078,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001079,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001080,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001081,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001082,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001083,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001084,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001085,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001086,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001087,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001088,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001089,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001090,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001091,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001092,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001093,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001094,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001095,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001096,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001097,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001098,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001099,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001100,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001101,Major Mackenzie West Terminal - NB,,0,202156,83216,1,1
360,154.0.74,2001102,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001103,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001104,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001105,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001106,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001107,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001108,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
360,154.0.74,2001109,Finch GO Bus Terminal - SB,,1,202155,83217,1,1
360,154.0.74,2001110,Finch GO Bus Terminal - SB,,1,202154,83217,1,1
360,154.0.74,2001111,Finch GO Bus Terminal - SB,,1,202153,83217,1,1
360,154.0.74,2001112,Finch GO Bus Terminal - SB,,1,202152,83217,1,1
360,154.0.74,2001113,Finch GO Bus Terminal - SB,,1,202156,83217,1,1
3,154.0.80,2001307,DROP OFF ONLY - EB,,0,202165,83110,1,1
3,154.0.80,2001308,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001309,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001310,Shops on Steeles and 404 - EB,,0,202164,83111,1,1
3,154.0.80,2001311,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001312,Shops on Steeles and 404 - EB,,0,202164,83111,1,1
3,154.0.80,2001313,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001314,Shops on Steeles and 404 - EB,,0,202164,83111,1,1
3,154.0.80,2001315,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001316,Shops on Steeles and 404 - EB,,0,202164,83111,1,1
3,154.0.80,2001317,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001318,Shops on Steeles and 404 - EB,,0,202164,83111,1,1
3,154.0.80,2001319,Shops on Steeles and 404 - EB,,0,202165,83111,1,1
3,154.0.80,2001320,Shops on Steeles and 404 - EB,,0,202164,83111,1,1
3,154.0.80,2001321,Pioneer Village Terminal - WB,,1,202165,83113,1,1
3,154.0.80,2001322,Pioneer Village Terminal - WB,,1,202164,83113,1,1
3,154.0.80,2001323,Pioneer Village Terminal - WB,,1,202165,83113,1,1
3,154.0.80,2001324,Pioneer Village Terminal - WB,,1,202164,83113,1,1
3,154.0.80,2001325,Pioneer Village Terminal - WB,,1,202165,83113,1,1
3,154.0.80,2001326,Pioneer Village Terminal - WB,,1,202164,83113,1,1
3,154.0.80,2001327,Pioneer Village Terminal - WB,,1,202165,83113,1,1
3,154.0.80,2001328,Pioneer Village Terminal - WB,,1,202164,83113,1,1
3,154.0.80,2001329,Yonge Street - WB,,1,202164,83114,1,1
3,154.0.80,2001330,Pioneer Village Terminal - WB,,1,202165,83113,1,1
3,154.0.80,2001331,Pioneer Village Terminal - WB,,1,202164,83113,1,1
3,154.0.80,2001332,Pioneer Village Terminal - WB,,1,202165,83113,1,1
3,154.0.80,2001333,Pioneer Village Terminal - WB,,1,202164,83113,1,1
4,154.0.80,2001334,Woodbine Avenue - EB,,0,202167,83116,1,1
4,154.0.80,2001335,Woodbine Avenue - EB,,0,202166,83116,1,1
4,154.0.80,2001336,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001337,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001338,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001339,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001340,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001341,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001342,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001343,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001344,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001345,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001346,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001347,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001348,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001349,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001350,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001351,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001352,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001353,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001354,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001355,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001356,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001357,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001358,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001359,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001360,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001361,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001362,Woodbine Avenue - EB,,0,202167,83115,1,1
4,154.0.80,2001363,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001364,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001365,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001366,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001367,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001368,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001369,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001370,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001371,Woodbine Avenue - EB,,0,202175,83115,1,1
4,154.0.80,2001372,Woodbine Avenue - EB,,0,202166,83115,1,1
4,154.0.80,2001373,Woodbine Avenue - EB,,0,202174,83115,1,1
4,154.0.80,2001374,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001375,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001376,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001377,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001378,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001379,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001380,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001381,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001382,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001383,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001384,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001385,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001386,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001387,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001388,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001389,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001390,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001391,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001392,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001393,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001394,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001395,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001396,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001397,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001398,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001399,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001400,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001401,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001402,Major Mackenzie West Terminal - WB,,1,202167,83118,1,1
4,154.0.80,2001403,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001404,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001405,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001406,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001407,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001408,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001409,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
4,154.0.80,2001410,Major Mackenzie West Terminal - WB,,1,202174,83118,1,1
4,154.0.80,2001411,Major Mackenzie West Terminal - WB,,1,202175,83118,1,1
4,154.0.80,2001412,Major Mackenzie West Terminal - WB,,1,202166,83118,1,1
6,154.0.80,2001413,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001414,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001415,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001416,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001417,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001418,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001419,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001420,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001421,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001422,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001423,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001424,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001425,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001426,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001427,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001428,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001429,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001430,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001431,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001432,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001433,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001434,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001435,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001436,Major Mackenzie West Terminal - EB,,0,202177,83126,1,1
6,154.0.80,2001437,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001438,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001439,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001440,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001441,Major Mackenzie West Terminal - EB,,0,202176,83126,1,1
6,154.0.80,2001442,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001443,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001444,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001445,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001446,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001447,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001448,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001449,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001450,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001451,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001452,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001453,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001454,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001455,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001456,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001457,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001458,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001459,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001460,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001461,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001462,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001463,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001464,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001465,Mactier Drive - WB,,1,202177,83127,1,1
6,154.0.80,2001466,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001467,Barons Street - WB,,1,202177,83128,1,1
6,154.0.80,2001468,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001469,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001470,Barons Street - WB,,1,202176,83128,1,1
6,154.0.80,2001471,Mactier Drive - WB,,1,202176,83127,1,1
7,154.0.80,2001472,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001473,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001474,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001475,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001476,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001477,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001478,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001479,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001480,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001481,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001482,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001483,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001484,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001485,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001486,Al Palladini Community Centre - NB,,0,202179,83129,1,1
7,154.0.80,2001487,Al Palladini Community Centre - NB,,0,202178,83129,1,1
7,154.0.80,2001488,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001489,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001490,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001491,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001492,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001493,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001494,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001495,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001496,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001497,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001498,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001499,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001500,Humber College - SB,,1,202179,83130,1,1
7,154.0.80,2001501,Humber College - SB,,1,202178,83130,1,1
7,154.0.80,2001502,Humber College - SB,,1,202179,83130,1,1
20,154.0.80,2001503,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001504,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001505,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001506,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001507,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001508,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001509,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001510,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001511,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001512,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001513,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001514,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001515,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001516,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001517,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001518,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001519,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001520,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001521,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001522,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001523,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001524,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001525,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001526,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001527,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001528,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001529,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001530,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001531,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001532,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001533,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001534,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001535,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001536,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001537,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001538,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001539,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001540,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001541,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001542,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001543,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001544,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001545,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001546,Teston Road - NB,,0,202180,83141,1,1
20,154.0.80,2001547,Teston Road - NB,,0,202185,83141,1,1
20,154.0.80,2001548,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001549,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001550,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001551,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001552,Teston Road - NB,,0,202184,83141,1,1
20,154.0.80,2001553,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001554,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001555,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001556,Teston Road - NB,,0,202180,83140,1,1
20,154.0.80,2001557,Teston Road - NB,,0,202181,83141,1,1
20,154.0.80,2001558,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001559,Teston Road - NB,,0,202216,83141,1,1
20,154.0.80,2001560,Teston Road - NB,,0,202185,83141,1,1
20,154.0.80,2001561,Teston Road - NB,,0,202187,83141,1,1
20,154.0.80,2001562,Teston Road - NB,,0,202215,83141,1,1
20,154.0.80,2001563,Teston Road - NB,,0,202183,83141,1,1
20,154.0.80,2001564,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001565,Teston Road - NB,,0,202186,83141,1,1
20,154.0.80,2001566,Teston Road - NB,,0,202216,83141,1,1
20,154.0.80,2001567,Teston Road - NB,,0,202185,83141,1,1
20,154.0.80,2001568,Teston Road - NB,,0,202215,83141,1,1
20,154.0.80,2001569,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001570,Teston Road - NB,,0,202216,83141,1,1
20,154.0.80,2001571,Teston Road - NB,,0,202185,83141,1,1
20,154.0.80,2001572,Teston Road - NB,,0,202215,83141,1,1
20,154.0.80,2001573,Teston Road - NB,,0,202182,83141,1,1
20,154.0.80,2001574,Teston Road - NB,,0,202216,83141,1,1
20,154.0.80,2001575,Teston Road - NB,,0,202185,83141,1,1
20,154.0.80,2001576,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001577,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001578,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001579,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001580,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001581,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001582,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001583,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001584,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001585,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001586,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001587,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001588,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001589,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001590,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001591,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001592,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001593,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001594,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001595,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001596,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001597,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001598,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001599,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001600,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001601,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001602,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001603,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001604,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001605,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001606,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001607,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001608,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001609,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001610,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001611,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001612,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001613,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001614,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001615,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001616,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001617,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001618,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001619,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001620,Pioneer Village Terminal - SB,,1,202185,83142,1,1
20,154.0.80,2001621,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001622,Pioneer Village Terminal - SB,,1,202184,83142,1,1
20,154.0.80,2001623,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001624,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001625,Pioneer Village Terminal - SB,,1,202181,83142,1,1
20,154.0.80,2001626,Pioneer Village Terminal - SB,,1,202186,83142,1,1
