route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,56-Weekday-1-2026_1-1111100,3989004,Cambridge Centre Station,1,383252,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989005,Cambridge Centre Station,1,383300,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989006,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989007,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989008,Cambridge Centre Station,1,383252,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989009,Cambridge Centre Station,1,383300,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989010,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989011,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989012,Cambridge Centre Station,1,383252,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989013,Cambridge Centre Station,1,383300,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989014,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989015,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989016,Cambridge Centre Station,1,383252,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989017,Cambridge Centre Station,1,383300,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989018,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989019,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989020,Cambridge Centre Station,1,383252,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989021,Cambridge Centre Station,1,383300,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989022,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989023,Cambridge Centre Station,1,383301,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989024,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989025,Cambridge Centre Station,1,383252,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989026,Cambridge Centre Station,1,383300,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989027,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989028,Cambridge Centre Station,1,383301,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989029,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989030,Cambridge Centre Station,1,383302,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989031,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989032,Cambridge Centre Station,1,383301,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989033,Cambridge Centre Station,1,383253,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989034,Cambridge Centre Station,1,383302,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989035,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989036,Cambridge Centre Station,1,383301,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989037,Cambridge Centre Station,1,383302,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989038,Cambridge Centre Station,1,383254,560014,1,1
56,56-Weekday-1-2026_1-1111100,3989039,Cambridge Centre Station,1,383301,560014,1,1
57,57-Saturday-1-2026_1-0000010,3993759,Ainslie Terminal,0,383700,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993760,Ainslie Terminal,0,383697,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993761,Ainslie Terminal,0,383700,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993762,Ainslie Terminal,0,383697,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993763,Ainslie Terminal,0,383700,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993764,Ainslie Terminal,0,383697,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993765,Ainslie Terminal,0,383700,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993766,Ainslie Terminal,0,383697,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993767,Ainslie Terminal,0,383700,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993768,Ainslie Terminal,0,383697,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993769,Ainslie Terminal,0,383700,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993770,Ainslie Terminal,0,383697,570027,1,1
57,57-Saturday-1-2026_1-0000010,3993771,Conestoga College,1,383697,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993772,Conestoga College,1,383700,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993773,Conestoga College,1,383697,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993774,Conestoga College,1,383700,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993775,Conestoga College,1,383697,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993776,Conestoga College,1,383700,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993777,Conestoga College,1,383700,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993778,Conestoga College,1,383697,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993779,Conestoga College,1,383700,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993780,Conestoga College,1,383697,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993781,Conestoga College,1,383700,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993782,Conestoga College,1,383697,570028,1,1
57,57-Saturday-1-2026_1-0000010,3993783,Ainslie Terminal,0,383697,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987689,Ainslie Terminal,0,383331,570003,1,1
57,57-Weekday-1-2026_1-1111100,3987690,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987691,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987692,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987693,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987694,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987695,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987696,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987697,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987698,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987699,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987700,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987701,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987702,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987703,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987704,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987705,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987706,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987707,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987708,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987709,Ainslie Terminal,0,383328,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987710,Ainslie Terminal,0,383326,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987711,Ainslie Terminal,0,383247,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987712,Ainslie Terminal,0,383245,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987713,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987714,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987715,Ainslie Terminal,0,383330,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987716,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987717,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987718,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987719,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987720,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987721,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987722,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987723,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987724,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987725,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987726,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987727,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987728,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987729,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987730,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987731,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987732,Conestoga College,1,383326,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987733,Conestoga College,1,383328,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987734,Conestoga College,1,383247,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987735,Conestoga College,1,383245,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987736,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987737,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987738,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987739,Conestoga College,1,383245,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987740,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987741,Conestoga College,1,383245,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987742,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987743,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987744,Conestoga College,1,383331,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987745,Conestoga College,1,383130,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987746,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987747,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987748,Ainslie Terminal,0,383245,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987749,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987750,Ainslie Terminal,0,383130,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987751,Conestoga College,1,383330,570028,1,1
57,57-Weekday-1-2026_1-1111100,3987752,Ainslie Terminal,0,383245,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987753,Ainslie Terminal,0,383331,570027,1,1
57,57-Weekday-1-2026_1-1111100,3987754,Conestoga College,1,383130,570028,1,1
58,58-Holiday1-1-2026_1-1111111,4000665,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000666,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000667,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000668,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000669,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000670,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000671,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000672,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000673,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000674,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000675,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000676,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000677,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000678,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000679,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000680,Cambridge Centre Station,0,384022,580004,1,1
58,58-Holiday1-1-2026_1-1111111,4000681,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000682,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000683,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000684,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000685,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000686,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000687,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000688,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000689,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000690,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000691,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000692,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000693,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000694,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000695,Ainslie Terminal,1,384026,580008,1,1
58,58-Holiday1-1-2026_1-1111111,4000696,Ainslie Terminal,1,384026,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993702,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993703,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993704,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993705,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993706,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993707,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993708,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993709,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993710,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993711,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993712,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993713,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993714,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993715,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993716,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993717,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993718,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993719,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993720,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993721,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993722,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993723,Cambridge Centre Station,0,383667,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993724,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993725,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993726,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993727,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993728,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993729,Cambridge Centre Station,0,383666,580004,1,1
58,58-Saturday-1-2026_1-0000010,3993730,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993731,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993732,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993733,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993734,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993735,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993736,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993737,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993738,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993739,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993740,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993741,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993742,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993743,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993744,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993745,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993746,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993747,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993748,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993749,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993750,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993751,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993752,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993753,Ainslie Terminal,1,383698,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993754,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993755,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993756,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993757,Ainslie Terminal,1,383699,580008,1,1
58,58-Saturday-1-2026_1-0000010,3993758,Ainslie Terminal,1,383699,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997781,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997782,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997783,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997784,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997785,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997786,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997787,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997788,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997789,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997790,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997791,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997792,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997793,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997794,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997795,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997796,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997797,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997798,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997799,Ainslie Terminal,1,383846,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997800,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997801,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997802,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997803,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997804,Ainslie Terminal,1,383898,580008,1,1
58,58-Sunday-1-2026_1-0000001,3997805,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997806,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997807,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997808,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997809,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997810,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997811,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997812,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997813,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997814,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997815,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997816,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997817,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997818,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997819,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997820,Cambridge Centre Station,0,383897,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997821,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997822,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997823,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997824,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997825,Cambridge Centre Station,0,383918,580004,1,1
58,58-Sunday-1-2026_1-0000001,3997826,Cambridge Centre Station,0,383918,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988785,Cambridge Centre Station,0,383247,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988786,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988787,Cambridge Centre Station,0,383329,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988788,Cambridge Centre Station,0,383246,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988789,Cambridge Centre Station,0,383247,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988790,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988791,Cambridge Centre Station,0,383329,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988792,Cambridge Centre Station,0,383246,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988793,Cambridge Centre Station,0,383247,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988794,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988795,Cambridge Centre Station,0,383329,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988796,Cambridge Centre Station,0,383246,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988797,Cambridge Centre Station,0,383247,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988798,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988799,Cambridge Centre Station,0,383329,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988800,Cambridge Centre Station,0,383246,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988801,Cambridge Centre Station,0,383247,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988802,Cambridge Centre Station,0,383201,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988803,Cambridge Centre Station,0,383190,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988804,Cambridge Centre Station,0,383243,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988805,Cambridge Centre Station,0,383325,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988806,Cambridge Centre Station,0,383329,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988807,Cambridge Centre Station,0,383246,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988808,Cambridge Centre Station,0,383201,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988809,Cambridge Centre Station,0,383299,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988810,Cambridge Centre Station,0,383252,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988811,Cambridge Centre Station,0,383363,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988812,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988813,Cambridge Centre Station,0,383299,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988814,Cambridge Centre Station,0,383252,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988815,Cambridge Centre Station,0,383363,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988816,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988817,Cambridge Centre Station,0,383299,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988818,Cambridge Centre Station,0,383252,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988819,Cambridge Centre Station,0,383333,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988820,Cambridge Centre Station,0,383256,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988821,Ainslie Terminal,1,383247,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988822,Ainslie Terminal,1,383246,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988823,Ainslie Terminal,1,383329,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988824,Ainslie Terminal,1,383328,580008,1,1
